time_ms,soma(0.5)
35.55999999999974,-2.5355006618193593e-05
35.569999999999744,-2.543889567546775e-05
35.57999999999975,-2.5523438980004192e-05
35.589999999999755,-2.560864305115286e-05
35.59999999999976,-2.5694514506534082e-05
35.609999999999765,-2.5781060063777617e-05
35.61999999999977,-2.5868286542297265e-05
35.629999999999775,-2.595620086510211e-05
35.63999999999978,-2.6044810060644902e-05
35.649999999999785,-2.613412126470894e-05
35.65999999999979,-2.6224141722334197e-05
35.669999999999796,-2.6314878789783624e-05
35.6799999999998,-2.6406339936550867e-05
35.689999999999806,-2.6498532747410195e-05
35.69999999999981,-2.6591464924509905e-05
35.709999999999816,-2.6685144289510163e-05
35.71999999999982,-2.6779578785766495e-05
35.729999999999826,-2.687477648056008e-05
35.73999999999983,-2.6970745567375952e-05
35.74999999999984,-2.7067494368230587e-05
35.75999999999984,-2.716503133604973e-05
35.76999999999985,-2.7263365057098103e-05
35.77999999999985,-2.7362504253462326e-05
35.78999999999986,-2.7462457785588058e-05
35.79999999999986,-2.7563234654873247e-05
35.80999999999987,-2.76648440063187e-05
35.81999999999987,-2.7767295131237344e-05
35.82999999999988,-2.7870597470024006e-05
35.83999999999988,-2.797476061498707e-05
35.84999999999989,-2.8079794313243838e-05
35.85999999999989,-2.8185708469680978e-05
35.8699999999999,-2.8292513149982074e-05
35.8799999999999,-2.8400218583723993e-05
35.88999999999991,-2.8508835167543655e-05
35.89999999999991,-2.8618373468377568e-05
35.90999999999992,-2.87288442267755e-05
35.91999999999992,-2.88402583602908e-05
35.92999999999993,-2.8952626966949068e-05
35.939999999999934,-2.906596132879752e-05
35.94999999999994,-2.9180272915537095e-05
35.959999999999944,-2.9295573388239653e-05
35.96999999999995,-2.9411874603152478e-05
35.979999999999954,-2.9529188615592696e-05
35.98999999999996,-2.9647527683933766e-05
35.999999999999964,-2.9766904273686834e-05
36.00999999999997,-2.988733106167962e-05
36.019999999999975,-3.0008820940335217e-05
36.02999999999998,-3.013138702205394e-05
36.039999999999985,-3.025504264370097e-05
36.04999999999999,-3.0379801371202742e-05
36.059999999999995,-3.050567700425523e-05
36.07,-3.063268358114721e-05
36.080000000000005,-3.0760835383701786e-05
36.09000000000001,-3.089014694233969e-05
36.100000000000016,-3.102063304126756e-05
36.11000000000002,-3.115230872379517e-05
36.120000000000026,-3.1285189297784936e-05
36.13000000000003,-3.141929034123785e-05
36.140000000000036,-3.1554627708019646e-05
36.15000000000004,-3.169121753373134e-05
36.160000000000046,-3.182907624172841e-05
36.17000000000005,-3.196822054929287e-05
36.18000000000006,-3.210866747396296e-05
36.19000000000006,-3.2250434340024977e-05
36.20000000000007,-3.239353878517211e-05
36.21000000000007,-3.25379987673353e-05
36.22000000000008,-3.268383257169136e-05
36.23000000000008,-3.2831058817853546e-05
36.24000000000009,-3.297969646725023e-05
36.25000000000009,-3.312976483069749e-05
36.2600000000001,-3.328128357617127e-05
36.2700000000001,-3.343427273678554e-05
36.28000000000011,-3.358875271898265e-05
36.29000000000011,-3.3744744310942355e-05
36.30000000000012,-3.3902268691216684e-05
36.31000000000012,-3.406134743759731e-05
36.32000000000013,-3.4222002536222885e-05
36.33000000000013,-3.4384256390933944e-05
36.34000000000014,-3.4548131832883255e-05
36.35000000000014,-3.471365213040958e-05
36.36000000000015,-3.488084099918341e-05
36.370000000000154,-3.5049722612633416e-05
36.38000000000016,-3.5220321612662525e-05
36.390000000000164,-3.539266312066331e-05
36.40000000000017,-3.556677274884207e-05
36.410000000000174,-3.574267661186203e-05
36.42000000000018,-3.592040133881593e-05
36.430000000000184,-3.609997408553908e-05
36.44000000000019,-3.628142254727412e-05
36.450000000000195,-3.646477497169903e-05
36.4600000000002,-3.6650060172331015e-05
36.470000000000205,-3.6837307542318475e-05
36.48000000000021,-3.70265470686344e-05
36.490000000000215,-3.721780934668508e-05
36.50000000000022,-3.741112559534789e-05
36.510000000000225,-3.7606527672453325e-05
36.52000000000023,-3.780404809072637e-05
36.530000000000236,-3.800372003420336e-05
36.54000000000024,-3.8205577375140704e-05
36.550000000000246,-3.840965469143315e-05
36.56000000000025,-3.8615987284559115e-05
36.570000000000256,-3.882461119807215e-05
36.58000000000026,-3.903556323665777e-05
36.590000000000266,-3.924888098577615e-05
36.60000000000027,-3.9464602831911776e-05
36.61000000000028,-3.968276798345179e-05
36.62000000000028,-3.990341649221643e-05
36.63000000000029,-4.0126589275665124e-05
36.64000000000029,-4.035232813980331e-05
36.6500000000003,-4.0580675802815924e-05
36.6600000000003,-4.081167591945462e-05
36.67000000000031,-4.104537310620719e-05
36.68000000000031,-4.128181296727838e-05
36.69000000000032,-4.152104212141322e-05
36.70000000000032,-4.176310822959472e-05
36.71000000000033,-4.200806002364992e-05
36.72000000000033,-4.2255947335798783e-05
36.73000000000034,-4.2506821129183185e-05
36.74000000000034,-4.276073352941392e-05
36.75000000000035,-4.301773785717574e-05
36.76000000000035,-4.32778886619327e-05
36.77000000000036,-4.354124175677703e-05
36.78000000000036,-4.38078542544678e-05
36.79000000000037,-4.40777846047071e-05
36.800000000000374,-4.435109263270397e-05
36.81000000000038,-4.462783957907875e-05
36.820000000000384,-4.490808814116269e-05
36.83000000000039,-4.519190251575058e-05
36.840000000000394,-4.547934844336711e-05
36.8500000000004,-4.577049325410994e-05
36.860000000000404,-4.606540591513614e-05
36.87000000000041,-4.636415707986182e-05
36.880000000000415,-4.666681913894796e-05
36.89000000000042,-4.697346627314924e-05
36.900000000000425,-4.728417450810672e-05
36.91000000000043,-4.759902177116888e-05
36.920000000000435,-4.7918087950330095e-05
36.93000000000044,-4.824145495538015e-05
36.940000000000445,-4.8569206781363186e-05
36.95000000000045,-4.890142957444941e-05
36.960000000000456,-4.923821170032852e-05
36.97000000000046,-4.9579643815239694e-05
36.980000000000466,-4.9925818939758286e-05
36.99000000000047,-5.027683253546684e-05
37.000000000000476,-5.0632782584643924e-05
37.01000000000048,-5.099376967311239e-05
37.020000000000486,-5.1359897076395414e-05
37.03000000000049,-5.17312708493379e-05
37.0400000000005,-5.2107999919358496e-05
37.0500000000005,-5.24901961835075e-05
37.06000000000051,-5.2877974609515435e-05
37.07000000000051,-5.32714533410272e-05
37.08000000000052,-5.3670753807228713e-05
37.09000000000052,-5.407600083708384e-05
37.10000000000053,-5.448732277841276e-05
37.11000000000053,-5.4904851622056114e-05
37.12000000000054,-5.532872313138341e-05
37.13000000000054,-5.575907697742029e-05
37.14000000000055,-5.619605687988457e-05
37.15000000000055,-5.663981075443948e-05
37.16000000000056,-5.709049086649051e-05
37.17000000000056,-5.754825399187274e-05
37.18000000000057,-5.8013261584796665e-05
37.19000000000057,-5.848567995344376e-05
37.20000000000058,-5.896568044362697e-05
37.21000000000058,-5.9453439630958504e-05
37.22000000000059,-5.994913952199471e-05
37.230000000000594,-6.0452967764858685e-05
37.2400000000006,-6.096511786987349e-05
37.250000000000604,-6.148578944077371e-05
37.26000000000061,-6.201518841710067e-05
37.270000000000614,-6.255352732842752e-05
37.28000000000062,-6.310102556110283e-05
37.290000000000624,-6.365790963824899e-05
37.30000000000063,-6.42244135138015e-05
37.310000000000635,-6.480077888143049e-05
37.32000000000064,-6.53872554992431e-05
37.330000000000645,-6.598410153122987e-05
37.34000000000065,-6.659158390648618e-05
37.350000000000655,-6.720997869731366e-05
37.36000000000066,-6.783957151738668e-05
37.370000000000665,-6.848065794125573e-05
37.38000000000067,-6.913354394655278e-05
37.390000000000676,-6.979854638036623e-05
37.40000000000068,-7.047599345136332e-05
37.410000000000686,-7.116622524935688e-05
37.42000000000069,-7.186959429414483e-05
37.430000000000696,-7.258646611559183e-05
37.4400000000007,-7.33172198670768e-05
37.450000000000706,-7.406224897459816e-05
37.46000000000071,-7.482196182401167e-05
37.47000000000072,-7.559678248907606e-05
37.48000000000072,-7.638715150319976e-05
37.49000000000073,-7.719352667802039e-05
37.50000000000073,-7.801638397221036e-05
37.51000000000074,-7.885621841418766e-05
37.52000000000074,-7.971354508272478e-05
37.53000000000075,-8.058890014979206e-05
37.54000000000075,-8.148284199035076e-05
37.55000000000076,-8.239595236422547e-05
37.56000000000076,-8.33288376756432e-05
37.57000000000077,-8.428213031653082e-05
37.58000000000077,-8.525649010021716e-05
37.59000000000078,-8.625260579280063e-05
37.60000000000078,-8.727119675012039e-05
37.61000000000079,-8.83130146690206e-05
37.62000000000079,-8.937884546242828e-05
37.6300000000008,-9.046951126868749e-05
37.6400000000008,-9.158587260661777e-05
37.65000000000081,-9.27288306889037e-05
37.660000000000814,-9.389932990769036e-05
37.67000000000082,-9.509836050767515e-05
37.680000000000824,-9.632696146356454e-05
37.69000000000083,-9.758622358052987e-05
37.700000000000834,-9.887729283827367e-05
37.71000000000084,-0.00010020137400153245
37.720000000000844,-0.00010155973452233267
37.73000000000085,-0.00010295370876211317
37.740000000000855,-0.00010438470256498104
37.75000000000086,-0.00010585419821692308
37.760000000000865,-0.00010736375982981529
37.77000000000087,-0.0001089150391936214
37.780000000000875,-0.00011050978214533065
37.79000000000088,-0.00011214983550904578
37.800000000000885,-0.00011383715466830268
37.81000000000089,-0.000115573811839308
37.820000000000896,-0.00011736200512247286
37.8300000000009,-0.00011920406841956654
37.840000000000906,-0.00012110248231523049
37.85000000000091,-0.00012305988603471051
37.860000000000916,-0.00012507909060478694
37.87000000000092,-0.00012716309336233947
37.880000000000926,-0.00012931509397519516
37.89000000000093,-0.00013153851216335925
37.90000000000094,-0.00013383700733600882
37.91000000000094,-0.00013621450039144853
37.92000000000095,-0.0001386751979644353
37.93000000000095,-0.00014122361944891444
37.94000000000096,-0.00014386462717552682
37.95000000000096,-0.00014660346018377756
37.96000000000097,-0.0001494457721003793
37.97000000000097,-0.00015239767372029762
37.98000000000098,-0.00015546578098827433
37.99000000000098,-0.00015865726919960289
38.00000000000099,-0.00016197993438405077
38.01000000000099,-0.00016544226301151938
38.020000000001,-0.00016905351136916425
38.030000000001,-0.0001728237962158758
38.04000000000101,-0.00017676419863219066
38.05000000000101,-0.00018088688336576295
38.06000000000102,-0.00018520523644227827
38.07000000000102,-0.00018973402439205185
38.08000000000103,-0.00019448957916315705
38.090000000001034,-0.00019949001369139752
38.10000000000104,-0.00020475547422635845
38.110000000001044,-0.00021030843693790538
38.12000000000105,-0.00021617405813751967
38.130000000001054,-0.00022238058976245466
38.14000000000106,-0.00022895987474791528
38.150000000001064,-0.00023594794077093042
38.16000000000107,-0.00024338571588770747
38.170000000001075,-0.00025131989621693536
38.18000000000108,-0.0002598040046215236
38.190000000001085,-0.0002688996911244761
38.20000000000109,-0.0002786783417216148
38.210000000001095,-0.0002892230839986643
38.2200000000011,-0.0003006313079661705
38.230000000001105,-0.0003130178624051208
38.24000000000111,-0.0003265191461820971
38.250000000001116,-0.00034129839867530677
38.26000000000112,-0.00035755261635931
38.270000000001126,-0.00037552170367429404
38.28000000000113,-0.0003955007374278913
38.290000000001136,-0.00041785663704833637
38.30000000000114,-0.00044305117430284665
38.310000000001146,-0.0004716732722284241
38.32000000000115,-0.000504485189190811
38.33000000000116,-0.0005424899161615556
38.34000000000116,-0.0005870317720151528
38.35000000000117,-0.0006399503556369784
38.36000000000117,-0.0007038228453120953
38.37000000000118,-0.0007823576037448921
38.38000000000118,-0.0008810573235999288
38.39000000000119,-0.0010083861893887423
38.40000000000119,-0.0011779428415144993
38.4100000000012,-0.0014128447263562199
38.4200000000012,-0.0017557739437188435
38.43000000000121,-0.0022970019292170157
38.44000000000121,-0.003271878050466359
38.45000000000122,-0.005362942109939496
38.46000000000122,-0.009340884891680524
38.47000000000123,-0.0155366609934895
38.48000000000123,-0.018161746030298714
38.49000000000124,-0.016410489342635157
38.50000000000124,-0.014471961005207746
38.51000000000125,-0.013712063500221918
38.520000000001254,-0.014833914002036269
38.53000000000126,-0.018916590119220027
38.540000000001264,-0.027520691680906186
38.55000000000127,-0.04185937288632144
38.560000000001274,-0.06131609625326698
38.57000000000128,-0.08309894928573845
38.580000000001284,-0.1044706246398226
38.59000000000129,-0.12350836923027907
38.600000000001295,-0.1389054911417829
38.6100000000013,-0.15013060389999058
38.620000000001305,-0.1570585415693415
38.63000000000131,-0.15942915920680517
38.640000000001315,-0.15685108995757124
38.65000000000132,-0.1493169971920811
38.660000000001325,-0.137776326292446
38.67000000000133,-0.12396207142740978
38.680000000001336,-0.10952748117939448
38.69000000000134,-0.0955281515976538
38.700000000001346,-0.08250307837676617
38.71000000000135,-0.07069757794372859
38.720000000001356,-0.06019898511480289
38.73000000000136,-0.050999998305300644
38.740000000001366,-0.0430334530483836
38.75000000000137,-0.03619685494496848
38.76000000000138,-0.030371174860775733
38.77000000000138,-0.025433768821546448
38.78000000000139,-0.021266603540990154
38.79000000000139,-0.01776073740191265
38.8000000000014,-0.014818550673105954
38.8100000000014,-0.012354160868755822
38.82000000000141,-0.010293100390086561
38.83000000000141,-0.008571460525968997
38.84000000000142,-0.007134770385888149
38.85000000000142,-0.005936843616623502
38.86000000000143,-0.004938673499778514
38.87000000000143,-0.0041074181266166476
38.88000000000144,-0.0034154930854201596
38.89000000000144,-0.002839774734642781
38.90000000000145,-0.0023609092503370176
38.91000000000145,-0.001962718783565958
38.92000000000146,-0.0016316945271875403
38.93000000000146,-0.00135656622426318
38.94000000000147,-0.0011279380746793458
38.950000000001474,-0.0009379817834586954
38.96000000000148,-0.0007801784417366971
38.970000000001484,-0.0006491019170270785
38.98000000000149,-0.0005402373811990193
38.990000000001494,-0.0004498294852153745
39.0000000000015,-0.0003747554820471037
39.010000000001504,-0.00031241929896280734
39.02000000000151,-0.0002606631717112641
39.030000000001515,-0.0002176939782469067
39.04000000000152,-0.00018202186262886183
39.050000000001525,-0.00015240912385365628
39.06000000000153,-0.0001278276709466532
39.070000000001535,-0.0001074236215979338
39.08000000000154,-9.048785428973797e-05
39.090000000001545,-7.643151950470987e-05
39.10000000000155,-6.476567983880346e-05
39.110000000001556,-5.508438646459254e-05
39.12000000000156,-4.705061464600538e-05
39.130000000001566,-4.0384577142189175e-05
39.14000000000157,-3.485401501384647e-05
39.150000000001576,-3.0266132254351843e-05
39.16000000000158,-2.6460896736349016e-05
39.170000000001586,-2.330547659993253e-05
39.18000000000159,-2.0689620072034003e-05
39.1900000000016,-1.8521819066664805e-05
39.2000000000016,-1.6726123850248124e-05
39.21000000000161,-1.5239498467561877e-05
39.22000000000161,-1.4009625265987848e-05
39.23000000000162,-1.2993082358720491e-05
39.24000000000162,-1.2153830757023578e-05
39.25000000000163,-1.1461958615969693e-05
39.26000000000163,-1.0892638942802616e-05
39.27000000000164,-1.0425264516588254e-05
39.28000000000164,-1.0042729915705366e-05
39.29000000000165,-9.730835657029956e-06
39.30000000000165,-9.477793693019921e-06
39.31000000000166,-9.273817036421465e-06
39.32000000000166,-9.110779208517169e-06
39.33000000000167,-8.981931636764583e-06
39.34000000000167,-8.881669145337244e-06
39.35000000000168,-8.805335357300387e-06
39.36000000000168,-8.749061217958637e-06
39.37000000000169,-8.709631003517792e-06
39.380000000001694,-8.68437113766753e-06
39.3900000000017,-8.671057934293207e-06
39.400000000001704,-8.667841044905205e-06
39.41000000000171,-8.673179937490326e-06
39.420000000001714,-8.685791188407769e-06
39.43000000000172,-8.704604746503478e-06
39.440000000001724,-8.728727641948072e-06
39.45000000000173,-8.75741387232894e-06
39.460000000001735,-8.790039414309048e-06
39.47000000000174,-8.826081488225632e-06
39.480000000001745,-8.865101351587005e-06
39.49000000000175,-8.906730020717905e-06
39.500000000001755,-8.950656422107123e-06
39.51000000000176,-8.996617559896182e-06
39.520000000001765,-9.044390356378737e-06
39.53000000000177,-9.093784880817665e-06
39.540000000001776,-9.14463873037171e-06
39.55000000000178,-9.196812367150284e-06
39.560000000001786,-9.250185248790088e-06
39.57000000000179,-9.304652617636858e-06
39.580000000001796,-9.360122836588125e-06
39.5900000000018,-9.416515178711915e-06
39.600000000001806,-9.473757993568256e-06
39.61000000000181,-9.531787186278226e-06
39.620000000001816,-9.590544956268296e-06
39.63000000000182,-9.649978751646455e-06
39.64000000000183,-9.71004040265693e-06
39.65000000000183,-9.770685403874557e-06
39.66000000000184,-9.831872319955339e-06
39.67000000000184,-9.893562294036894e-06
39.68000000000185,-9.95571864143104e-06
39.69000000000185,-1.0018306514194837e-05
39.70000000000186,-1.0081292624609172e-05
39.71000000000186,-1.0144645017620578e-05
39.72000000000187,-1.0208332883983836e-05
39.73000000000187,-1.027232640723814e-05
39.74000000000188,-1.0336596638807877e-05
39.75000000000188,-1.0401115396479867e-05
39.76000000000189,-1.046585518230683e-05
39.77000000000189,-1.0530789116648859e-05
39.7800000000019,-1.0595890885614489e-05
39.7900000000019,-1.0661134699619455e-05
39.80000000000191,-1.0726495261160284e-05
39.810000000001914,-1.0791947740215146e-05
39.82000000000192,-1.0857467755945718e-05
39.830000000001924,-1.0923031363591952e-05
39.84000000000193,-1.0988615045632266e-05
39.850000000001934,-1.1054195706432508e-05
39.86000000000194,-1.111975066973248e-05
39.870000000001944,-1.1185257678423265e-05
39.88000000000195,-1.1250694896155994e-05
39.890000000001955,-1.131604091039514e-05
39.90000000000196,-1.13812747365908e-05
39.910000000001965,-1.1446375823194902e-05
39.92000000000197,-1.1511324057289312e-05
39.930000000001975,-1.1576099770629601e-05
39.94000000000198,-1.1640683745938518e-05
39.950000000001985,-1.1705057223308532e-05
39.96000000000199,-1.1769201906594732e-05
39.970000000001995,-1.18330999696973e-05
39.980000000002,-1.18967340626487e-05
39.990000000002006,-1.1960087317433709e-05
40.00000000000201,-1.2023143353482329e-05
40.010000000002016,-1.2085886282784806e-05
40.02000000000202,-1.2148300714587162e-05
40.030000000002026,-1.2210371759632566e-05
40.04000000000203,-1.2272085033920464e-05
40.050000000002036,-1.2333426661961202e-05
40.06000000000204,-1.2394383279508565e-05
40.07000000000205,-1.2454942035757242e-05
40.08000000000205,-1.251509059499612e-05
40.09000000000206,-1.2574817137711657e-05
40.10000000000206,-1.2634110361138867e-05
40.11000000000207,-1.2692959479260054e-05
40.12000000000207,-1.2751354222254041e-05
40.13000000000208,-1.2809284835400819e-05
40.14000000000208,-1.2866742077448617e-05
40.15000000000209,-1.2923717218452055e-05
40.16000000000209,-1.2980202037091964e-05
40.1700000000021,-1.3036188817488515e-05
40.1800000000021,-1.3091670345520934e-05
40.19000000000211,-1.3146639904668166e-05
40.20000000000211,-1.3201091271385718e-05
40.21000000000212,-1.3255018710035014e-05
40.22000000000212,-1.3308416967382355e-05
40.23000000000213,-1.3361281266685098e-05
40.240000000002134,-1.341360730138349e-05
40.25000000000214,-1.3465391228416942e-05
40.260000000002144,-1.351662966118389e-05
40.27000000000215,-1.3567319662164835e-05
40.280000000002154,-1.3617458735228262e-05
40.29000000000216,-1.3667044817639407e-05
40.300000000002164,-1.3716076271791712e-05
40.31000000000217,-1.3764551876681216e-05
40.320000000002175,-1.381247081914361e-05
40.33000000000218,-1.3859832684873975e-05
40.340000000002185,-1.3906637449248802e-05
40.35000000000219,-1.3952885467969815e-05
40.360000000002195,-1.3998577467548835e-05
40.3700000000022,-1.4043714535652598e-05
40.380000000002205,-1.4088298111326074e-05
40.39000000000221,-1.4132329975112512e-05
40.400000000002215,-1.4175812239087989e-05
40.41000000000222,-1.4218747336827773e-05
40.420000000002226,-1.4261138013321348e-05
40.43000000000223,-1.430298731485255e-05
40.440000000002236,-1.4344298578860478e-05
40.45000000000224,-1.4385075423796617e-05
40.460000000002246,-1.4425321738992881e-05
40.47000000000225,-1.4465041674554708e-05
40.480000000002256,-1.4504239631292826e-05
40.49000000000226,-1.4542920250706681e-05
40.50000000000227,-1.4581088405031954e-05
40.51000000000227,-1.4618749187363966e-05
40.52000000000228,-1.4655907901868123e-05
40.53000000000228,-1.4692570054088084e-05
40.54000000000229,-1.4728741341361626e-05
40.55000000000229,-1.4764427643353588e-05
40.5600000000023,-1.4799635012714773e-05
40.5700000000023,-1.4834369665874946e-05
40.58000000000231,-1.4868637973977682e-05
40.59000000000231,-1.4902446453964115e-05
40.60000000000232,-1.4935801759812104e-05
40.61000000000232,-1.4968710673936798e-05
40.62000000000233,-1.5001180098758055e-05
40.63000000000233,-1.5033217048439741e-05
40.64000000000234,-1.5064828640805136e-05
40.65000000000234,-1.5096022089432589e-05
40.66000000000235,-1.5126804695934694e-05
40.670000000002354,-1.5157183842424132e-05
40.68000000000236,-1.518716698416861e-05
40.690000000002364,-1.5216761642437114e-05
40.70000000000237,-1.5245975397539067e-05
40.710000000002374,-1.527481588205783e-05
40.72000000000238,-1.5303290774279362e-05
40.730000000002384,-1.5331407791816644e-05
40.74000000000239,-1.535917468543017e-05
40.750000000002395,-1.5386599233044205e-05
40.7600000000024,-1.5413689233958606e-05
40.770000000002405,-1.544045250325535e-05
40.78000000000241,-1.5466896866398856e-05
40.790000000002415,-1.5493030154028707e-05
40.80000000000242,-1.5518860196943524e-05
40.810000000002425,-1.5544394821273957e-05
40.82000000000243,-1.556964184384308e-05
40.830000000002435,-1.559460906771188e-05
40.84000000000244,-1.5619304277907633e-05
40.850000000002446,-1.5643735237332536e-05
40.86000000000245,-1.566790968285003e-05
40.870000000002456,-1.5691835321545914e-05
40.88000000000246,-1.5715519827161423e-05
40.890000000002466,-1.573897083669502e-05
40.90000000000247,-1.5762195947169944e-05
40.910000000002476,-1.5785202712564154e-05
40.92000000000248,-1.580799864089917e-05
40.93000000000249,-1.5830591191484743e-05
40.94000000000249,-1.585298777231548e-05
40.9500000000025,-1.587519573761619e-05
40.9600000000025,-1.589722238553215e-05
40.97000000000251,-1.5919074955960758e-05
40.98000000000251,-1.5940760628521028e-05
40.99000000000252,-1.5962286520657007e-05
41.00000000000252,-1.598365968587175e-05
41.01000000000253,-1.600488711208789e-05
41.02000000000253,-1.6025975720131308e-05
41.03000000000254,-1.604693236233418e-05
41.04000000000254,-1.606776382125373e-05
41.05000000000255,-1.608847680850304e-05
41.06000000000255,-1.610907796369039e-05
41.07000000000256,-1.612957385346348e-05
41.08000000000256,-1.6149970970655035e-05
41.09000000000257,-1.6170275733526194e-05
41.100000000002574,-1.6190494485104392e-05
41.11000000000258,-1.6210633492612143e-05
41.120000000002584,-1.6230698946983548e-05
41.13000000000259,-1.625069696246498e-05
41.140000000002594,-1.6270633576296975e-05
41.1500000000026,-1.6290514748473797e-05
41.160000000002604,-1.6310346361577926e-05
41.17000000000261,-1.6330134220686006e-05
41.180000000002615,-1.634988405334355e-05
41.19000000000262,-1.6369601509605205e-05
41.200000000002625,-1.638929216213789e-05
41.21000000000263,-1.6408961506383873e-05
41.220000000002635,-1.6428614960781038e-05
41.23000000000264,-1.6448257867037736e-05
41.240000000002645,-1.6467895490459546e-05
41.25000000000265,-1.6487533020325353e-05
41.260000000002655,-1.650717557031037e-05
41.27000000000266,-1.652682817895366e-05
41.280000000002666,-1.6546495810167744e-05
41.29000000000267,-1.656618335378814e-05
41.300000000002676,-1.6585895626160517e-05
41.31000000000268,-1.660563737076339e-05
41.320000000002686,-1.662541325886433e-05
41.33000000000269,-1.6645227890207567e-05
41.340000000002696,-1.6665085793731115e-05
41.3500000000027,-1.6684991428311577e-05
41.36000000000271,-1.6704949183534774e-05
41.37000000000271,-1.6724963380490458e-05
41.38000000000272,-1.6745038272589413e-05
41.39000000000272,-1.676517804640141e-05
41.40000000000273,-1.678538682251225e-05
41.41000000000273,-1.6805668656398716e-05
41.42000000000274,-1.6826027539319594e-05
41.43000000000274,-1.6846467399221727e-05
41.44000000000275,-1.686699210165954e-05
41.45000000000275,-1.6887605450726842e-05
41.46000000000276,-1.69083111899997e-05
41.47000000000276,-1.692911300348913e-05
41.48000000000277,-1.695001451660256e-05
41.49000000000277,-1.697101929711296e-05
41.50000000000278,-1.699213085613459e-05
41.51000000000278,-1.7013352649104408e-05
41.52000000000279,-1.7034688076768177e-05
41.530000000002794,-1.7056140486170474e-05
41.5400000000028,-1.707771317164759e-05
41.550000000002804,-1.7099409375822646e-05
41.56000000000281,-1.7121232290602116e-05
41.570000000002814,-1.7143185058173004e-05
41.58000000000282,-1.7165270772000066e-05
41.590000000002824,-1.71874924778223e-05
41.60000000000283,-1.7209853174648172e-05
41.610000000002834,-1.723235581574906e-05
41.62000000000284,-1.725500330965018e-05
41.630000000002845,-1.7277798521118617e-05
41.64000000000285,-1.7300744272147978e-05
41.650000000002855,-1.732384334293917e-05
41.66000000000286,-1.7347098472876837e-05
41.670000000002865,-1.737051236150117e-05
41.68000000000287,-1.7394087669474595e-05
41.690000000002875,-1.7417827019543095e-05
41.70000000000288,-1.744173299749177e-05
41.710000000002886,-1.7465808153094405e-05
41.72000000000289,-1.7490055001056695e-05
41.730000000002896,-1.7514476021952967e-05
41.7400000000029,-1.7539073663156066e-05
41.750000000002906,-1.7563850339760334e-05
41.76000000000291,-1.7588808435497292e-05
41.770000000002916,-1.761395030364412e-05
41.78000000000292,-1.7639278267924492e-05
41.79000000000293,-1.7664794623401874e-05
41.80000000000293,-1.769050163736501e-05
41.81000000000294,-1.771640155020558e-05
41.82000000000294,-1.7742496576287903e-05
41.83000000000295,-1.7768788904810612e-05
41.84000000000295,-1.7795280700660264e-05
41.85000000000296,-1.7821974105256816e-05
41.86000000000296,-1.7848871237390963e-05
41.87000000000297,-1.7875974194053258e-05
41.88000000000297,-1.790328505125509e-05
41.89000000000298,-1.7930805864841478e-05
41.90000000000298,-1.795853867129558e-05
41.91000000000299,-1.7986485488535248e-05
41.92000000000299,-1.8014648316701255e-05
41.930000000003,-1.8043029138937607e-05
41.940000000003,-1.807162992216369e-05
41.95000000000301,-1.8100452617838536e-05
41.960000000003014,-1.812949916271712e-05
41.97000000000302,-1.8158771479598847e-05
41.980000000003024,-1.8188271478068256e-05
41.99000000000303,-1.821800105522807e-05
42.000000000003034,-1.824796209642461e-05
42.01000000000304,-1.8278156475965818e-05
42.020000000003044,-1.830858605783174e-05
42.03000000000305,-1.8339252696377937e-05
42.040000000003054,-1.8370158237031495e-05
42.05000000000306,-1.840130451698021e-05
42.060000000003065,-1.8432693365854667e-05
42.07000000000307,-1.846432660640362e-05
42.080000000003075,-1.8496206055162683e-05
42.09000000000308,-1.852833352311646e-05
42.100000000003085,-1.8560710816354275e-05
42.11000000000309,-1.8593339736719666e-05
42.120000000003095,-1.8626222082453743e-05
42.1300000000031,-1.865935964883257e-05
42.140000000003106,-1.8692754228798706e-05
42.15000000000311,-1.872640761358713e-05
42.160000000003116,-1.8760321593345568e-05
42.17000000000312,-1.8794497957749514e-05
42.180000000003126,-1.8828938496612038e-05
42.19000000000313,-1.886364500048846e-05
42.200000000003136,-1.8898619261276285e-05
42.21000000000314,-1.893386307281026e-05
42.22000000000315,-1.8969378231453018e-05
42.23000000000315,-1.900516653668115e-05
42.24000000000316,-1.904122979166721e-05
42.25000000000316,-1.9077569803857595e-05
42.26000000000317,-1.9114188385546502e-05
42.27000000000317,-1.9151087354446237e-05
42.28000000000318,-1.918826853425386e-05
42.29000000000318,-1.9225733755214635e-05
42.30000000000319,-1.9263484854682064e-05
42.31000000000319,-1.9301523677675046e-05
42.3200000000032,-1.9339852077432157e-05
42.3300000000032,-1.9378471915963182e-05
42.34000000000321,-1.9417385064598243e-05
42.35000000000321,-1.9456593404534496e-05
42.36000000000322,-1.9496098827380813e-05
42.37000000000322,-1.9535903235700367e-05
42.38000000000323,-1.957600854355154e-05
42.39000000000323,-1.9616416677027175e-05
42.40000000000324,-1.9657129574792375e-05
42.410000000003244,-1.969814918862111e-05
42.42000000000325,-1.9739477483931783e-05
42.430000000003254,-1.978111644032182e-05
42.44000000000326,-1.9823068052101697e-05
42.450000000003264,-1.986533432882835e-05
42.46000000000327,-1.990791729583831e-05
42.470000000003274,-1.995081899478072e-05
42.48000000000328,-1.999404148415035e-05
42.490000000003285,-2.0037586839820876e-05
