time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
67.66000000001095,0.0023399195272792283,0.0006952473259177761,0.0003211097809122271
67.67000000001094,0.0023405615638855313,0.0006953020689287883,0.0003210957651237704
67.68000000001093,0.002341205488461763,0.0006953570257929046,0.0003210817721731294
67.69000000001093,0.0023418512821802096,0.000695412198733537,0.00032106780199028437
67.70000000001092,0.002342498927015117,0.0006954675899408839,0.00032105385451117473
67.71000000001091,0.002343148405774517,0.0006955232015428864,0.000321039929672396
67.7200000000109,0.0023437997020218098,0.0006955790356479766,0.00032102602741029986
67.73000000001089,0.0023444528000463065,0.0006956350943040177,0.00032101214766273585
67.74000000001088,0.0023451076848348806,0.0006956913795450125,0.0003209982903725498
67.75000000001087,0.002345764342036741,0.0006957478933320559,0.000320984455477884
67.76000000001086,0.0023464227580167535,0.0006958046376159862,0.00032097064292535874
67.77000000001085,0.0023470829197107155,0.0006958616142982422,0.00032095685265685155
67.78000000001084,0.0023477448146727634,0.0006959188252495856,0.00032094308461915984
67.79000000001083,0.002348408431044008,0.0006959762722908962,0.00032092933876046
67.80000000001083,0.002349073757490222,0.0006960339572238389,0.0003209156150267711
67.81000000001082,0.0023497407832758005,0.0006960918818116134,0.00032090191337073523
67.82000000001081,0.002350409498083589,0.0006961500477816591,0.0003208882337427979
67.8300000000108,0.0023510798922020816,0.0006962084568223553,0.0003208745760955921
67.84000000001079,0.002351751956306866,0.0006962671106036547,0.0003208609403839188
67.85000000001078,0.0023524256815697156,0.0006963260107478067,0.0003208473265594525
67.86000000001077,0.002353101059592916,0.0006963851588599498,0.00032083373458304047
67.87000000001076,0.002353778082392163,0.0006964445565067887,0.00032082016441236424
67.88000000001075,0.002354456742427928,0.0006965042052272055,0.0003208066160010489
67.89000000001074,0.0023551370324700286,0.0006965641065348626,0.0003207930893136024
67.90000000001073,0.0023558189457419617,0.0006966242619028423,0.0003207795843130754
67.91000000001073,0.0023565024757785996,0.0006966846727861959,0.00032076610095665184
67.92000000001072,0.002357187616483973,0.0006967453406165283,0.0003207526392123485
67.93000000001071,0.0023578743621017677,0.0006968062667845979,0.0003207391990405219
67.9400000000107,0.002358562707154478,0.00069686745266883,0.000320725780414087
67.95000000001069,0.002359252646502789,0.0006969288996118975,0.0003207123832912296
67.96000000001068,0.0023599441752936373,0.0006969906089392305,0.0003206990076470645
67.97000000001067,0.0023606372889646665,0.000697052581943565,0.0003206856534463439
67.98000000001066,0.002361331983193241,0.0006971148199034309,0.00032067232066279925
67.99000000001065,0.0023620282539736654,0.0006971773240596947,0.0003206590092650495
68.00000000001064,0.0023627260974791505,0.0006972400956440144,0.0003206457192253863
68.01000000001063,0.002363425510211792,0.0006973031358593505,0.00032063245051887704
68.02000000001063,0.002364126488825328,0.0006973664458764556,0.0003206192031189521
68.03000000001062,0.0023648290302359983,0.0006974300268702898,0.0003206059770017901
68.04000000001061,0.002365533131549905,0.000697493879970537,0.00032059277214102714
68.0500000000106,0.0023662387901505423,0.0006975580062900341,0.00032057958851741723
68.06000000001059,0.0023669460034829695,0.0006976224069312002,0.0003205664261082626
68.07000000001058,0.0023676547693180006,0.0006976870829724798,0.000320553284888284
68.08000000001057,0.002368365085536821,0.0006977520354627822,0.0003205401648419203
68.09000000001056,0.0023690769502119373,0.0006978172654458739,0.0003205270659492385
68.10000000001055,0.002369790361592358,0.0006978827739328126,0.0003205139881938387
68.11000000001054,0.002370505318049088,0.000697948561936318,0.00032050093155404786
68.12000000001053,0.0023712218181808705,0.0006980146304291984,0.00032048789601873777
68.13000000001053,0.0023719398606880998,0.0006980809803807162,0.00032047488156884105
68.14000000001052,0.0023726594444071418,0.0006981476127409722,0.0003204618881922921
68.15000000001051,0.0023733805683368073,0.0006982145284412771,0.0003204489158690666
68.1600000000105,0.002374103231601015,0.0006982817283965189,0.0003204359645949108
68.17000000001049,0.0023748274334597186,0.0006983492134935357,0.00032042303435142786
68.18000000001048,0.002375553173264017,0.0006984169846334339,0.0003204101251280576
68.19000000001047,0.0023762804505315645,0.0006984850426759587,0.00032039723691502583
68.20000000001046,0.0023770092648619694,0.0006985533884678338,0.00032038436970245344
68.21000000001045,0.0023777396159725857,0.0006986220228570783,0.00032037152348386147
68.22000000001044,0.002378471503670369,0.0006986909466653418,0.0003203586982456114
68.23000000001043,0.0023792049279280345,0.0006987601607002244,0.0003203458939836013
68.24000000001043,0.0023799398887200066,0.0006988296657535968,0.00032033311069182036
68.25000000001042,0.002380676386187171,0.0006988994626158976,0.00032032034835794657
68.26000000001041,0.0023814144205131374,0.0006989695520524415,0.00032030760698443747
68.2700000000104,0.002382153992025152,0.000699039934817719,0.0003202948865621375
68.28000000001039,0.002382895101070643,0.0006991106116556903,0.00032028218708873786
68.29000000001038,0.0023836377481425215,0.0006991815833020628,0.00032026950855733506
68.30000000001037,0.0023843819337479237,0.0006992528504745783,0.00032025685097136634
68.31000000001036,0.0023851276585177736,0.0006993244138792901,0.00032024421432261935
68.32000000001035,0.0023858749231479197,0.0006993962742188317,0.00032023159861320586
68.33000000001034,0.0023866237283885934,0.0006994684321726805,0.00032021900383972406
68.34000000001033,0.0023873740750821014,0.0006995408884174286,0.000320206430007315
68.35000000001033,0.0023881259640802627,0.0006996136436170305,0.00032019387711119154
68.36000000001032,0.0023888793963626176,0.0006996866984270595,0.00032018134515333745
68.37000000001031,0.002389634372953969,0.0006997600534849531,0.0003201688341363402
68.3800000000103,0.0023903908949304076,0.0006998337094342621,0.00032015634406426014
68.39000000001029,0.002391148963409373,0.0006999076668848753,0.00032014387493734935
68.40000000001028,0.0023919085796040287,0.0006999819264612806,0.00032013142675907694
68.41000000001027,0.002392669744701016,0.0007000564887707654,0.0003201189995343612
68.42000000001026,0.002393432460067675,0.0007001313544076538,0.0003201065932686799
68.43000000001025,0.002394196727017345,0.000700206523947532,0.00032009420796630633
68.44000000001024,0.0023949625469284926,0.0007002819979894858,0.00032008184363469476
68.45000000001023,0.0023957299212673385,0.0007003577770902644,0.0003200695002756847
68.46000000001023,0.002396498851530162,0.0007004338618105422,0.00032005717789955685
68.47000000001022,0.0023972693392098807,0.0007005102527191134,0.00032004487651359463
68.48000000001021,0.0023980413859154247,0.0007005869503530622,0.0003200325961229593
68.4900000000102,0.002398814993273976,0.0007006639552540052,0.00032002033673947096
68.50000000001019,0.002399590162905762,0.0007007412679522672,0.0003200080983675374
68.51000000001018,0.002400366896535624,0.0007008188889830871,0.00031999588102260405
68.52000000001017,0.0024011451959034405,0.0007008968188527737,0.0003199836847082945
68.53000000001016,0.002401925062819487,0.0007009750580729393,0.0003199715094383787
68.54000000001015,0.002402706499034778,0.0007010536071486618,0.00031995935522182166
68.55000000001014,0.002403489506433439,0.0007011324665946767,0.0003199472220715663
68.56000000001013,0.0024042740869190653,0.0007012116368834942,0.00031993510999925225
68.57000000001013,0.00240506024237375,0.0007012911185136711,0.0003199230190143323
68.58000000001012,0.002405847974810354,0.0007013709119558989,0.0003199109491337317
68.59000000001011,0.002406637286162359,0.0007014510176972373,0.00031989890036514365
68.6000000000101,0.0024074281785007798,0.0007015314361992136,0.0003198868727246024
68.61000000001009,0.0024082206538320653,0.0007016121679240347,0.0003198748662276827
68.62000000001008,0.00240901471429096,0.0007016932133447533,0.00031986288088686
68.63000000001007,0.0024098103619464907,0.000701774572897347,0.00031985091671502214
68.64000000001006,0.002410607598970787,0.0007018562470429906,0.0003198389737298543
68.65000000001005,0.002411406427549842,0.0007019382362221115,0.0003198270519459235
68.66000000001004,0.002412206849891157,0.00070202054087058,0.00031981515137906747
68.67000000001003,0.0024130088682152682,0.0007021031614318746,0.00031980327204551005
68.68000000001003,0.002413812484803746,0.0007021860983311741,0.0003197914139609775
68.69000000001002,0.0024146177019342824,0.0007022693519995529,0.00031977957714508396
68.70000000001001,0.0024154245219287856,0.0007023529228480686,0.0003197677616125402
68.71000000001,0.002416232947153036,0.0007024368113159983,0.0003197559673810581
68.72000000000999,0.0024170429799679673,0.0007025210178068278,0.000319744194470464
68.73000000000998,0.0024178546227940022,0.0007026055427324989,0.00031973244289829983
68.74000000000997,0.002418667878046193,0.0007026903865095201,0.00031972071268421227
68.75000000000996,0.0024194827481986148,0.0007027755495330377,0.0003197090038455543
68.76000000000995,0.002420299235735677,0.0007028610322090474,0.0003196973164017743
68.77000000000994,0.002421117343160034,0.0007029468349344623,0.0003196856503752871
68.78000000000993,0.0024219370729924453,0.0007030329581092688,0.00031967400578268427
68.79000000000993,0.0024227584278200716,0.0007031194021266207,0.00031966238264703024
68.80000000000992,0.0024235814102316826,0.0007032061673709578,0.00031965078098819116
68.81000000000991,0.0024244060228175743,0.0007032932542401798,0.00031963920082634647
68.8200000000099,0.002425232268242216,0.0007033806631056541,0.0003196276421846186
68.83000000000989,0.00242606014915521,0.0007034683943664827,0.00031961610508467436
68.84000000000988,0.0024268896682559378,0.0007035564483914429,0.0003196045895458456
68.85000000000987,0.002427720828277295,0.0007036448255632363,0.00031959309559390715
68.86000000000986,0.002428553631937135,0.000703733526256526,0.0003195816232470172
68.87000000000985,0.002429388082002987,0.000703822550848078,0.00031957017253240463
68.88000000000984,0.0024302241812839123,0.0007039118997128499,0.00031955874347142804
68.89000000000983,0.002431061932590031,0.0007040015732240964,0.000319547336086603
68.90000000000983,0.002431901338773007,0.0007040915717394343,0.00031953595040423065
68.91000000000982,0.002432742402685604,0.000704181895639066,0.0003195245864456094
68.92000000000981,0.0024335851272221914,0.0007042725452877451,0.0003195132442358174
68.9300000000098,0.0024344295153187596,0.0007043635210469237,0.0003195019237993144
68.94000000000979,0.0024352755699043847,0.0007044548232808722,0.0003194906251616948
68.95000000000978,0.002436123293974176,0.0007045464523587757,0.0003194793483461712
68.96000000000977,0.002436972690508323,0.0007046384086327543,0.0003194680933788409
68.97000000000976,0.002437823762520822,0.0007047306924700751,0.00031945686028429034
68.98000000000975,0.002438676513059532,0.0007048233042411888,0.00031944564908998214
68.99000000000974,0.0024395309452143596,0.0007049162442917225,0.00031943445982185936
69.00000000000973,0.002440387062084919,0.0007050095129807225,0.00031942329250346627
69.01000000000973,0.002441244866772563,0.0007051031106747107,0.00031941214716209277
69.02000000000972,0.0024421043624534636,0.0007051970377236772,0.000319401023828767
69.03000000000971,0.0024429655522976023,0.0007052912944953031,0.0003193899225259576
69.0400000000097,0.002443828439517576,0.0007053858813348848,0.0003193788432798709
69.05000000000969,0.002444693027328175,0.0007054807986075938,0.0003193677861213215
69.06000000000968,0.002445559319011417,0.0007055760466684271,0.00031935675107518986
69.07000000000967,0.002446427317794983,0.0007056716258723365,0.0003193457381700822
69.08000000000966,0.0024472970270714937,0.0007057675365863586,0.0003193347474339343
69.09000000000965,0.002448168450098274,0.000705863779151528,0.00031932377889488754
69.10000000000964,0.002449041590314215,0.0007059603539351965,0.00031931283258040824
69.11000000000963,0.0024499164510962267,0.0007060572612929255,0.00031930190852167377
69.12000000000963,0.0024507930358082515,0.0007061545015806281,0.0003192910067447888
69.13000000000962,0.002451671347947632,0.0007062520751646846,0.0003192801272804432
69.14000000000961,0.0024525513909989553,0.0007063499823938882,0.0003192692701551277
69.1500000000096,0.002453433168450549,0.0007064482236296716,0.00031925843540079024
69.16000000000959,0.002454316683810947,0.0007065467992341109,0.0003192476230469282
69.17000000000958,0.0024552019406822024,0.0007066457095720097,0.0003192368331205891
69.18000000000957,0.0024560889426381055,0.0007067449550029307,0.00031922606565514705
69.19000000000956,0.0024569776932976055,0.0007068445358812745,0.0003192153206771292
69.20000000000955,0.002457868196316849,0.0007069444525764497,0.000319204598219385
69.21000000000954,0.002458760455348743,0.0007070447054508238,0.00031919389831054623
69.22000000000953,0.002459654474148887,0.0007071452948798967,0.00031918322098292674
69.23000000000953,0.0024605502563805337,0.0007072462212181879,0.000319172566266374
69.24000000000952,0.0024614478058752236,0.0007073474848395276,0.00031916193419090187
69.2500000000095,0.002462347126380648,0.0007074490861089634,0.0003191513247901991
69.2600000000095,0.0024632482217806836,0.0007075510253969089,0.0003191407380928469
69.27000000000949,0.002464151095875773,0.0007076533030812139,0.00031913017413109874
69.28000000000948,0.002465055752578641,0.0007077559195291298,0.00031911963293648613
69.29000000000947,0.0024659621958248563,0.0007078588751154823,0.00031910911454245005
69.30000000000946,0.002466870429532374,0.0007079621702166953,0.0003190986189773172
69.31000000000945,0.0024677804577077035,0.0007080658052209097,0.0003190881462730792
69.32000000000944,0.0024686922843483276,0.0007081697804958581,0.00031907769646626294
69.33000000000943,0.002469605913524455,0.0007082740964291735,0.000319067269584763
69.34000000000943,0.002470521349281448,0.0007083787534002733,0.0003190568656645197
69.35000000000942,0.0024714385957705183,0.0007084837517945111,0.000319046484734593
69.3600000000094,0.002472357657094032,0.0007085890920052455,0.0003190361268294525
69.3700000000094,0.0024732785374362897,0.0007086947744157874,0.0003190257919837045
69.38000000000939,0.0024742012410229547,0.0007088007994175792,0.0003190154802268259
69.39000000000938,0.002475125772088674,0.0007089071674082363,0.0003190051915954526
69.40000000000937,0.002476052134909997,0.0007090138787855617,0.00031899492611933114
69.41000000000936,0.0024769803337974707,0.0007091209339375492,0.0003189846838353631
69.42000000000935,0.0024779103730959,0.0007092283332706267,0.00031897446477443457
69.43000000000934,0.0024788422571846184,0.0007093360771875569,0.0003189642689719507
69.44000000000933,0.0024797759904695922,0.0007094441660995783,0.00031895409645905524
69.45000000000933,0.0024807115774163556,0.0007095526004043127,0.00031894394727053043
69.46000000000932,0.002481649022501262,0.0007096613805120101,0.0003189338214447905
69.4700000000093,0.0024825883302444654,0.0007097705068435779,0.000318923719012471
69.4800000000093,0.0024835295052101744,0.0007098799798125108,0.0003189136400043342
69.49000000000929,0.0024844725519660976,0.0007099897998330085,0.00031890358446091537
69.50000000000928,0.0024854174751654545,0.0007100999673280884,0.00031889355241496593
69.51000000000927,0.0024863642794491565,0.0007102104827175505,0.0003188835438993566
69.52000000000926,0.002487312969568723,0.0007103213464381804,0.0003188735589453222
69.53000000000925,0.0024882635502066837,0.0007104325589095445,0.0003188635975973745
69.54000000000924,0.002489216026181366,0.0007105441205723386,0.0003188536598825829
69.55000000000923,0.002490170402283545,0.000710656031854178,0.0003188437458404188
69.56000000000923,0.002491126683350434,0.0007107682931998838,0.0003188338555043189
69.57000000000922,0.0024920848743313962,0.000710880905049363,0.00031882398890695516
69.5800000000092,0.002493044980132712,0.0007109938678457267,0.0003188141460898825
69.5900000000092,0.0024940070056834796,0.000711107182045417,0.00031880432708159874
69.60000000000919,0.002494970956050489,0.0007112208480900401,0.0003187945319247511
69.61000000000918,0.0024959368362583428,0.0007113348664346498,0.00031878476064804966
69.62000000000917,0.002496904651388121,0.0007114492375477901,0.0003187750132925966
69.63000000000916,0.002497874406594047,0.0007115639618833178,0.0003187652898925748
69.64000000000915,0.0024988461070054955,0.000711679039904664,0.00031875559048402533
69.65000000000914,0.0024998197578666435,0.0007117944720949552,0.0003187459151039679
69.66000000000913,0.002500795364422011,0.0007119102589086674,0.00031873626378601345
69.67000000000913,0.0025017729319659963,0.0007120264008362273,0.00031872663657089194
69.68000000000912,0.0025027524658432056,0.0007121428983415251,0.0003187170334897796
69.6900000000091,0.0025037339713996007,0.0007122597519285389,0.00031870745458272725
69.7000000000091,0.0025047174541058437,0.0007123769620707689,0.0003186978998837395
69.71000000000909,0.002505702919377163,0.0007124945292657758,0.0003186883694339366
69.72000000000908,0.00250669037278702,0.0007126124540049574,0.0003186788632675127
69.73000000000907,0.0025076798198048647,0.0007127307367877294,0.0003186693814205138
69.74000000000906,0.0025086712660755905,0.0007128493781215747,0.0003186599239290819
69.75000000000905,0.0025096647172473895,0.0007129683785140177,0.00031865049083559116
69.76000000000904,0.0025106601789803987,0.0007130877384726806,0.0003186410821711025
69.77000000000903,0.0025116576570045407,0.000713207458515428,0.00031863169797642215
69.78000000000903,0.002512657157119853,0.0007133275391643569,0.000318622338288059
69.79000000000902,0.0025136586851229304,0.0007134479809337407,0.00031861300314436794
69.800000000009,0.0025146622468894815,0.0007135687843684378,0.0003186036925794083
69.810000000009,0.002515667848333586,0.0007136899499954757,0.0003185944066352258
69.82000000000899,0.002516675495416299,0.0007138114783443101,0.00031858514534956504
69.83000000000898,0.0025176851941378143,0.0007139333699630257,0.0003185759087558749
69.84000000000897,0.0025186969505789467,0.000714055625404245,0.00031856669689558974
69.85000000000896,0.0025197107708028496,0.0007141782452049871,0.0003185575098075969
69.86000000000895,0.0025207266610116747,0.0007143012299351991,0.00031854834752560854
69.87000000000894,0.002521744627374188,0.0007144245801472984,0.0003185392100895671
69.88000000000893,0.0025227646761578583,0.0007145482964085559,0.0003185300975421298
69.89000000000892,0.002523786813638716,0.0007146723792930602,0.0003185210099163895
69.90000000000892,0.0025248110461840822,0.0007147968293676291,0.00031851194725166854
69.9100000000089,0.0025258373802117744,0.0007149216472140932,0.0003185029095891275
69.9200000000089,0.0025268658221493825,0.0007150468334252971,0.0003184938969647477
69.93000000000889,0.002527896378508819,0.0007151723885748437,0.00031848490941898213
69.94000000000888,0.002528929055845535,0.0007152983132737408,0.00031847594698885916
69.95000000000887,0.0025299638607671946,0.0007154246081178873,0.00031846700971237046
69.96000000000886,0.0025310007999423366,0.0007155512737022897,0.0003184580976319762
69.97000000000885,0.0025320398800760925,0.000715678310657501,0.00031844921078670916
69.98000000000884,0.0025330811079188943,0.0007158057195789008,0.00031844034921305476
69.99000000000883,0.0025341244903081188,0.0007159335010995595,0.00031843151294670886
70.00000000000882,0.002535170034135529,0.0007160616558376989,0.000318422702036605
70.01000000000882,0.002536217746298284,0.0007161901844311352,0.00031841391651421443
70.0200000000088,0.0025372676338066254,0.0007163190875150801,0.00031840515642249725
70.0300000000088,0.0025383197037018093,0.0007164483657302891,0.00031839642180186197
70.04000000000879,0.0025393739630648646,0.0007165780197291852,0.0003183877126875385
70.05000000000878,0.0025404304190500804,0.0007167080501637701,0.00031837902912361106
70.06000000000877,0.00254148907889371,0.0007168384576958025,0.00031837037114635194
70.07000000000876,0.002542549949831909,0.0007169692429867316,0.0003183617387991324
70.08000000000875,0.0025436130392250986,0.000717100406711923,0.0003183531321192659
70.09000000000874,0.002544678354442805,0.0007172319495424964,0.0003183445511476577
70.10000000000873,0.002545745902913772,0.0007173638721676499,0.00031833599592441785
70.11000000000872,0.0025468156921925177,0.0007174961752744696,0.00031832746648973907
70.12000000000872,0.002547887729769808,0.0007176288595560887,0.00031831896288214316
70.1300000000087,0.0025489620233376795,0.0007177619257198418,0.00031831048514812554
70.1400000000087,0.0025500385805336434,0.0007178953744630256,0.0003183020333193556
70.15000000000869,0.002551117409164494,0.0007180292065094075,0.00031829360744249695
70.16000000000868,0.0025521985169835305,0.0007181634225748525,0.0003182852075572767
70.17000000000867,0.002553281911906204,0.0007182980233856156,0.00031827683370175264
70.18000000000866,0.002554367601820357,0.0007184330096723226,0.0003182684859202043
70.19000000000865,0.0025554555947853727,0.0007185683821801571,0.0003182601642508545
70.20000000000864,0.002556545898850618,0.0007187041416466373,0.00031825186873551904
70.21000000000863,0.0025576385221471134,0.0007188402888300433,0.0003182435994152194
70.22000000000862,0.0025587334728301736,0.0007189768244851609,0.0003182353563319374
70.23000000000862,0.002559830759220736,0.0007191137493815815,0.00031822713952598476
70.2400000000086,0.00256093038960714,0.000719251064291603,0.0003182189490360058
70.2500000000086,0.0025620323724197314,0.0007193887699902956,0.0003182107849068678
70.26000000000859,0.0025631367160988596,0.0007195268672697529,0.00031820264718176555
70.27000000000858,0.002564243429178404,0.000719665356912802,0.00031819453589784156
70.28000000000857,0.0025653525202780584,0.0007198042397255094,0.00031818645109758754
70.29000000000856,0.0025664639980625147,0.0007199435165149349,0.00031817839282533277
70.30000000000855,0.0025675778713001255,0.0007200831880993385,0.0003181703611202308
70.31000000000854,0.002568694148747473,0.0007202232552981057,0.0003181623560250302
70.32000000000853,0.0025698128393159304,0.0007203637189297927,0.0003181543775808127
70.33000000000852,0.002570933951989282,0.0007205045798426126,0.0003181464258313772
70.34000000000852,0.0025720574957912032,0.0007206458388759585,0.00031813850081885496
70.3500000000085,0.0025731834798191733,0.0007207874968827902,0.00031813060258371244
70.3600000000085,0.002574311913245145,0.0007209295547195597,0.0003181227311691357
70.37000000000849,0.002575442805341137,0.0007210720132503384,0.0003181148866183981
70.38000000000848,0.0025765761653968908,0.0007212148733489198,0.00031810706897135595
70.39000000000847,0.002577712002886692,0.0007213581359029402,0.00031809927827321655
70.40000000000846,0.002578850327254045,0.000721501801793662,0.0003180915145657688
70.41000000000845,0.0025799911480703474,0.0007216458719224318,0.0003180837778926457
70.42000000000844,0.002581134474969097,0.0007217903471965392,0.000318076068294065
70.43000000000843,0.0025822803176881984,0.0007219352285292932,0.000318068385814721
70.44000000000842,0.0025834286860291294,0.0007220805168380666,0.000318060730498522
70.45000000000842,0.0025845795898577287,0.0007222262130545249,0.00031805310238859115
70.4600000000084,0.0025857330391382493,0.000722372318116577,0.0003180455015272684
70.4700000000084,0.002586889043934103,0.0007225188329684539,0.0003180379279569889
70.48000000000839,0.002588047614358745,0.0007226657585729677,0.0003180303817220357
70.49000000000838,0.002589208760643053,0.0007228130958790964,0.0003180228628659097
70.50000000000837,0.0025903724930944998,0.0007229608458708169,0.0003180153714313317
70.51000000000836,0.002591538822073028,0.0007231090095306044,0.0003180079074637481
70.52000000000835,0.0025927077580335514,0.0007232575878314017,0.0003180004710051953
70.53000000000834,0.0025938793115683994,0.0007234065817874945,0.00031799306210131495
70.54000000000833,0.0025950534933331694,0.0007235559923997196,0.0003179856807978435
70.55000000000832,0.0025962303140393095,0.0007237058206799455,0.0003179783271327289
70.56000000000832,0.002597409784530003,0.0007238560676592835,0.00031797100115366506
70.5700000000083,0.002598591915706026,0.0007240067343719067,0.00031796370290581324
70.5800000000083,0.002599776718585027,0.0007241578218571751,0.0003179564324326823
70.59000000000829,0.0026009642042773974,0.0007243093311698886,0.0003179491897796365
70.60000000000828,0.00260215438395387,0.0007244612633722375,0.0003179419749877609
70.61000000000827,0.002603347268929873,0.000724613619537962,0.00031793478810700985
70.62000000000826,0.0026045428705913616,0.0007247664007422733,0.00031792762917779826
70.63000000000825,0.002605741200412499,0.0007249196080863524,0.00031792049824941185
70.64000000000824,0.0026069422699566626,0.0007250732426567591,0.00031791339535984823
70.65000000000823,0.0026081460909191546,0.0007252273055784218,0.000317906320562114
70.66000000000822,0.0026093526750947857,0.0007253817979638599,0.00031789927389704807
70.67000000000822,0.002610562034328816,0.000725536720945846,0.0003178922554117356
70.6800000000082,0.0026117741806432927,0.000725692075665288,0.00031788526514811273
70.6900000000082,0.002612989126054279,0.0007258478632733618,0.00031787830315786693
70.70000000000819,0.0026142068828236545,0.0007260040849316123,0.0003178713694796481
70.71000000000818,0.0026154274632010028,0.0007261607418120537,0.0003178644641636158
70.72000000000817,0.002616650879591999,0.0007263178350993062,0.00031785758725653306
70.73000000000816,0.00261787714451766,0.0007264753659784861,0.00031785073880177106
70.74000000000815,0.0026191062705402304,0.0007266333356658499,0.0003178439188463237
70.75000000000814,0.0026203382704316353,0.0007267917453681708,0.0003178371274364232
70.76000000000813,0.0026215731570072474,0.0007269505963154361,0.00031783036461929484
70.77000000000812,0.002622810943210803,0.0007271098897426209,0.00031782363043790084
70.78000000000812,0.0026240516421072026,0.0007272696268938747,0.00031781692494321073
70.7900000000081,0.0026252952668586096,0.0007274298090307825,0.00031781024818192853
70.8000000000081,0.002626541830725705,0.0007275904374324701,0.0003178036001973746
70.81000000000809,0.002627791347161035,0.0007277515133712727,0.0003177969810382524
70.82000000000808,0.0026290438296427215,0.0007279130381495307,0.0003177903907516341
70.83000000000807,0.002630299291860104,0.000728075013067097,0.0003177838293847162
70.84000000000806,0.0026315577474971346,0.0007282374394438788,0.00031777729698569666
70.85000000000805,0.002632819210501982,0.0007284003186118013,0.00031777079360027083
70.86000000000804,0.0026340836948451486,0.000728563651906777,0.0003177643192777675
70.87000000000803,0.002635351214655081,0.0007287274406871813,0.0003177578740632628
70.88000000000802,0.002636621784219506,0.0007288916863196986,0.00031775145800547
70.89000000000802,0.0026378954178777774,0.0007290563901855696,0.0003177450711549845
70.900000000008,0.0026391721301482164,0.0007292215536746,0.00031773871355815085
70.910000000008,0.0026404519356791473,0.0007293871781954916,0.00031773238526407714
70.92000000000799,0.00264173484926715,0.0007295532651535368,0.00031772608631850145
70.93000000000798,0.0026430208857578168,0.000729719815991555,0.00031771981677430867
70.94000000000797,0.0026443100602572315,0.0007298868321512548,0.000317713576676632
70.95000000000796,0.0026456023878898526,0.0007300543150876632,0.0003177073660725003
70.96000000000795,0.0026468978839765934,0.000730222266267224,0.0003177011850152155
70.97000000000794,0.002648196563977516,0.0007303906871781455,0.00031769503355208434
70.98000000000793,0.0026494984435018495,0.0007305595793223724,0.00031768891173318607
70.99000000000792,0.00265080353827599,0.0007307289442014487,0.0003176828196052392
71.00000000000792,0.0026521118641452007,0.0007308987833574931,0.0003176767572212419
71.0100000000079,0.002653423437159403,0.0007310690983141373,0.0003176707246282041
71.0200000000079,0.0026547382735075268,0.0007312398906297775,0.00031766472187591435
71.03000000000789,0.002656056389477216,0.0007314111618772993,0.0003176587490186902
71.04000000000788,0.002657377801574431,0.0007315829136401468,0.0003176528060987333
71.05000000000787,0.00265870252640735,0.0007317551475104474,0.00031764689317329616
71.06000000000786,0.0026600305807303517,0.0007319278651095953,0.00031764101028926734
71.07000000000785,0.0026613619815384535,0.0007321010680557296,0.00031763515749807435
71.08000000000784,0.0026626967458670283,0.0007322747580068051,0.00031762933484867314
71.09000000000783,0.0026640348910128174,0.0007324489366096753,0.0003176235423971866
71.10000000000782,0.002665376434367276,0.0007326236055452275,0.000317617780189382
71.11000000000782,0.002666721393494471,0.0007327987664978949,0.0003176120482764492
71.1200000000078,0.0026680697862089065,0.000732974421180365,0.0003176063467141205
71.1300000000078,0.002669421630358299,0.0007331505713153533,0.00031760067555040573
71.14000000000779,0.002670776944070328,0.0007333272186357911,0.00031759503483786414
71.15000000000778,0.002672135745577507,0.0007335043649013675,0.0003175894246283464
71.16000000000777,0.0026734980533121935,0.000733682011884398,0.00031758384497387285
71.17000000000776,0.002674863885900297,0.0007338601613761523,0.0003175782959257603
71.18000000000775,0.00267623326212971,0.000734038815180908,0.0003175727775398777
71.19000000000774,0.002677606200952588,0.0007342179751263788,0.00031756728986350754
71.20000000000773,0.0026789827215298588,0.0007343976430454975,0.0003175618329537486
71.21000000000772,0.002680362843208189,0.0007345778208011771,0.0003175564068599916
71.22000000000772,0.0026817465854970125,0.0007347585102680941,0.00031755101163794095
71.2300000000077,0.0026831339681132054,0.0007349397133451763,0.0003175456473399784
71.2400000000077,0.0026845250109835063,0.0007351214319435349,0.00031754031402042083
71.25000000000769,0.002685919734187827,0.0007353036679948677,0.0003175350117311432
71.26000000000768,0.0026873181580801746,0.0007354864234516777,0.00031752974052596183
71.27000000000767,0.0026887203031135693,0.0007356697002793055,0.00031752450046063373
71.28000000000766,0.0026901261900119464,0.0007358535004704891,0.0003175192915893543
71.29000000000765,0.0026915358396881264,0.0007360378260292084,0.00031751411396300925
71.30000000000764,0.002692949273255017,0.0007362226789832127,0.00031750896764056515
71.31000000000763,0.0026943665120622282,0.000736408061388346,0.00031750385267680233
71.32000000000762,0.0026957875776649864,0.0007365939752960157,0.00031749876912144637
71.33000000000762,0.0026972124917931297,0.000736780422810807,0.00031749371703493877
71.3400000000076,0.002698641276438759,0.0007369674060374451,0.00031748869647178855
71.3500000000076,0.0027000739538337246,0.0007371549271015508,0.00031748370748408425
71.36000000000759,0.0027015105463678904,0.0007373429881539972,0.000317478750131132
71.37000000000758,0.0027029510767532976,0.0007375315913732154,0.0003174738244706921
71.38000000000757,0.0027043955678406773,0.0007377207389490599,0.00031746893055548006
