time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
49.97000000000711,0.009056040606092743,2.1576720464270198e-05,1.47023064277002e-05
49.98000000000712,0.009052688632578125,2.1578419773389364e-05,1.4702759330331437e-05
49.99000000000712,0.009049345635312976,2.1580127525767656e-05,1.4703212619511037e-05
50.00000000000713,0.00904601162496361,2.158184375406911e-05,1.4703666296986248e-05
50.01000000000713,0.00904268661242776,2.1583568491203165e-05,1.4704120364518677e-05
50.02000000000714,0.009039370608837836,2.1585301770315622e-05,1.4704574823875746e-05
50.03000000000714,0.009036063625563582,2.158704362479771e-05,1.4705029676835844e-05
50.04000000000715,0.009032765674215487,2.1588794088295015e-05,1.4705484925183224e-05
50.05000000000715,0.00902947676664731,2.1590553194699516e-05,1.4705940570716562e-05
50.06000000000716,0.00902619691495984,2.1592320978166375e-05,1.4706396615241224e-05
50.07000000000716,0.009022926131503588,2.159409747310767e-05,1.4706853060570202e-05
50.08000000000717,0.009019664428882454,2.1595882714204217e-05,1.4707309908529242e-05
50.09000000000717,0.009016411819956537,2.1597676736404572e-05,1.4707767160948321e-05
50.10000000000718,0.009013168317845845,2.1599479574929198e-05,1.4708224819674477e-05
50.11000000000718,0.00900993393593349,2.1601291265278144e-05,1.47086828865581e-05
50.12000000000719,0.00900670868786919,2.160311184323529e-05,1.4709141363461567e-05
50.13000000000719,0.009003492587572746,2.1604941344869267e-05,1.470960025225329e-05
50.1400000000072,0.009000285649237506,2.160677980653788e-05,1.4710059554816258e-05
50.1500000000072,0.008997087887334153,2.160862726489606e-05,1.4710519273039495e-05
50.16000000000721,0.008993899316614363,2.161048375690024e-05,1.471097940882323e-05
50.170000000007214,0.008990719952114179,2.1612349319809538e-05,1.4711439964074675e-05
50.18000000000722,0.00898754980915842,2.161422399118962e-05,1.4711900940713176e-05
50.190000000007224,0.00898438890336377,2.1616107808925034e-05,1.4712362340665944e-05
50.20000000000723,0.00898123725064351,2.1618000811215423e-05,1.4712824165872376e-05
50.210000000007234,0.008978094867210948,2.1619903036584696e-05,1.471328641827892e-05
50.22000000000724,0.008974961769583465,2.1621814523884947e-05,1.4713749099843431e-05
50.230000000007244,0.008971837974587012,2.1623735312300733e-05,1.4714212212530063e-05
50.24000000000725,0.00896872349936002,2.1625665441358267e-05,1.4714675758317865e-05
50.250000000007255,0.008965618361357872,2.162760495092288e-05,1.4715139739192215e-05
50.26000000000726,0.008962522578356889,2.162955388120933e-05,1.471560415714918e-05
50.270000000007265,0.008959436168459171,2.1631512272787165e-05,1.471606901419554e-05
50.28000000000727,0.008956359150096967,2.1633480166586804e-05,1.4716534312344572e-05
50.290000000007275,0.008953291542037035,2.1635457603899857e-05,1.471700005362378e-05
50.30000000000728,0.008950233363385702,2.163744462639242e-05,1.4717466240070606e-05
50.310000000007285,0.008947184633593303,2.1639441276101953e-05,1.4717932873727408e-05
50.32000000000729,0.008944145372459142,2.164144759544831e-05,1.4718399956652628e-05
50.330000000007296,0.008941115600136426,2.1643463627238573e-05,1.4718867490910513e-05
50.3400000000073,0.008938095337137237,2.1645489414677137e-05,1.471933547857892e-05
50.350000000007306,0.008935084604337746,2.1647525001363094e-05,1.4719803921743322e-05
50.36000000000731,0.008932083422983413,2.164957043129986e-05,1.4720272822501178e-05
50.370000000007316,0.008929091814694066,2.165162574890547e-05,1.4720742182956854e-05
50.38000000000732,0.0089261098014697,2.1653690999011243e-05,1.4721212005231077e-05
50.390000000007326,0.00892313740569569,2.1655766226877464e-05,1.472168229144897e-05
50.40000000000733,0.008920174650148648,2.16578514781913e-05,1.4722153043749583e-05
50.41000000000734,0.008917221558002028,2.165994679907772e-05,1.4722624264281643e-05
50.42000000000734,0.008914278152831799,2.1662052236104413e-05,1.4723095955204458e-05
50.43000000000735,0.008911344458622841,2.166416783629285e-05,1.4723568118687132e-05
50.44000000000735,0.008908420499774672,2.166629364711584e-05,1.4724040756912051e-05
50.45000000000736,0.008905506301107636,2.1668429716517367e-05,1.4724513872069776e-05
50.46000000000736,0.008902601887869517,2.1670576092908557e-05,1.4724987466362571e-05
50.47000000000737,0.008899707285741736,2.167273282517604e-05,1.4725461542002763e-05
50.48000000000737,0.008896822520846063,2.1674899962702803e-05,1.472593610121619e-05
50.49000000000738,0.00889394761975122,2.167707755535699e-05,1.4726411146236307e-05
50.50000000000738,0.008891082609479841,2.167926565350906e-05,1.4726886679313611e-05
50.51000000000739,0.008888227517515421,2.1681464308042133e-05,1.4727362702698696e-05
50.52000000000739,0.008885382371809419,2.1683673570356428e-05,1.4727839218664552e-05
50.5300000000074,0.008882547200788578,2.1685893492373245e-05,1.47283162294903e-05
50.5400000000074,0.00887972203336241,2.1688124126550814e-05,1.4728793737468173e-05
50.55000000000741,0.00887690689893066,2.169036552588847e-05,1.4729271744897606e-05
50.56000000000741,0.008874101827391154,2.1692617743936064e-05,1.4729750254098155e-05
50.57000000000742,0.00887130684914775,2.169488083480094e-05,1.473022926739238e-05
50.58000000000742,0.00886852199511825,2.169715485316547e-05,1.4730708787118874e-05
50.59000000000743,0.008865747296742983,2.1699439854278827e-05,1.4731188815627164e-05
50.600000000007434,0.008862982785992762,2.1701735893983524e-05,1.4731669355278639e-05
50.61000000000744,0.00886022849537797,2.1704043028716204e-05,1.4732150408447492e-05
50.620000000007444,0.008857484457956975,2.1706361315518847e-05,1.4732631977516569e-05
50.63000000000745,0.008854750707345468,2.1708690812047814e-05,1.4733114064885981e-05
50.640000000007454,0.008852027277725516,2.17110315765872e-05,1.4733596672964627e-05
50.65000000000746,0.008849314203854916,2.1713383668053806e-05,1.4734079804174596e-05
50.660000000007464,0.008846611521076813,2.1715747146011046e-05,1.4734563460951229e-05
50.67000000000747,0.00884391926532953,2.1718122070679416e-05,1.4735047645739823e-05
50.680000000007475,0.00884123747315658,2.1720508502943083e-05,1.4735532361000035e-05
50.69000000000748,0.008838566181716988,2.1722906504370283e-05,1.4736017609205067e-05
50.700000000007485,0.008835905428795853,2.172531613721252e-05,1.4736503392840913e-05
50.71000000000749,0.008833255252814918,2.172773746442557e-05,1.4736989714405617e-05
50.720000000007495,0.008830615692843578,2.1730170549675928e-05,1.4737476576408552e-05
50.7300000000075,0.008827986788610343,2.1732615457357056e-05,1.4737963981375662e-05
50.740000000007505,0.008825368580514047,2.1735072252596468e-05,1.4738451931843524e-05
50.75000000000751,0.008822761109635745,2.173754100127327e-05,1.4738940430362126e-05
50.760000000007516,0.008820164417750643,2.1740021770022364e-05,1.4739429479495769e-05
50.77000000000752,0.00881757854734064,2.1742514626261164e-05,1.4739919081824028e-05
50.780000000007526,0.008815003541606678,2.1745019638191565e-05,1.4740409239937603e-05
50.79000000000753,0.008812439444481802,2.1747536874815336e-05,1.4740899956441876e-05
50.800000000007536,0.008809886300644488,2.175006640595223e-05,1.4741391233956181e-05
50.81000000000754,0.008807344155531945,2.175260830225068e-05,1.4741883075113915e-05
50.820000000007546,0.008804813055354025,2.1755162635204773e-05,1.4742375482563528e-05
50.83000000000755,0.008802293047107434,2.175772947716137e-05,1.4742868458965222e-05
50.84000000000756,0.008799784178590397,2.1760308901348892e-05,1.4743362006997095e-05
50.85000000000756,0.008797286498417415,2.1762900981880743e-05,1.4743856129346697e-05
50.86000000000757,0.008794800056034774,2.1765505793776256e-05,1.474435082872488e-05
50.87000000000757,0.008792324901735636,2.17681234129768e-05,1.4744846107847901e-05
50.88000000000758,0.008789861086676795,2.1770753916358006e-05,1.4745341969453916e-05
50.89000000000758,0.008787408662894505,2.1773397381755248e-05,1.4745838416292778e-05
50.90000000000759,0.008784967683321793,2.17760538879723e-05,1.4746335451131346e-05
50.91000000000759,0.008782538201805355,2.1778723514803306e-05,1.4746833076749375e-05
50.9200000000076,0.008780120273123542,2.1781406343049995e-05,1.474733129594565e-05
50.9300000000076,0.00877771395300435,2.178410245454104e-05,1.4747830111531278e-05
50.94000000000761,0.008775319298144315,2.178681193214758e-05,1.4748329526335862e-05
50.95000000000761,0.008772936366227304,2.1789534859807764e-05,1.4748829543203367e-05
50.96000000000762,0.00877056521594431,2.179227132254229e-05,1.4749330164997383e-05
50.97000000000762,0.00876820590701372,2.179502140647817e-05,1.4749831394591087e-05
50.98000000000763,0.008765858500201689,2.1797785198868668e-05,1.4750333234883634e-05
50.99000000000763,0.008763523057343606,2.180056278810945e-05,1.4750835688782334e-05
51.00000000000764,0.008761199641365642,2.1803354263769115e-05,1.4751338759217414e-05
51.01000000000764,0.008758888316307374,2.1806159716603774e-05,1.4751842449128536e-05
51.02000000000765,0.008756589147344597,2.180897923858517e-05,1.4752346761482923e-05
51.030000000007654,0.008754302200812927,2.1811812922923297e-05,1.4752851699258356e-05
51.04000000000766,0.008752027544231974,2.1814660864091354e-05,1.4753357265452859e-05
51.050000000007664,0.008749765246330405,2.1817523157841807e-05,1.4753863463079727e-05
51.06000000000767,0.008747515377071335,2.1820399901243933e-05,1.4754370295172054e-05
51.070000000007674,0.008745278007678896,2.182329119270618e-05,1.475487776478371e-05
51.08000000000768,0.008743053210664925,2.1826197131995106e-05,1.4755385874981013e-05
51.090000000007684,0.008740841059857118,2.1829117820274855e-05,1.475589462885495e-05
51.10000000000769,0.008738641630427148,2.1832053360125597e-05,1.4756404029511903e-05
51.110000000007695,0.008736454998920628,2.1835003855577536e-05,1.4756914080079062e-05
51.1200000000077,0.008734281243286972,2.183796941213533e-05,1.4757424783698663e-05
51.130000000007705,0.008732120442910676,2.1840950136817857e-05,1.4757936143541015e-05
51.14000000000771,0.008729972678643009,2.1843946138177242e-05,1.4758448162787558e-05
51.150000000007715,0.008727838032835339,2.1846957526340353e-05,1.475896084464404e-05
51.16000000000772,0.008725716589372988,2.1849984413038194e-05,1.4759474192335552e-05
51.170000000007725,0.00872360843371001,2.1853026911636167e-05,1.4759988209108504e-05
51.18000000000773,0.008721513652905239,2.1856085137178264e-05,1.4760502898226564e-05
51.190000000007736,0.008719432335659283,2.185915920640965e-05,1.476101826297952e-05
51.20000000000774,0.008717364572352714,2.186224923782629e-05,1.4761534306674906e-05
51.210000000007746,0.008715310455085312,2.186535535170387e-05,1.4762051032641729e-05
51.22000000000775,0.00871327007771667,2.1868477670136594e-05,1.476256844423414e-05
51.230000000007756,0.008711243535907959,2.1871616317084676e-05,1.4763086544823141e-05
51.24000000000776,0.008709230927165034,2.1874771418405728e-05,1.4763605337804614e-05
51.250000000007766,0.008707232350882456,2.187794310190559e-05,1.4764124826599531e-05
51.26000000000777,0.008705247908389968,2.1881131497372032e-05,1.4764645014646552e-05
51.27000000000778,0.00870327770299898,2.1884336736628086e-05,1.4765165905411776e-05
51.28000000000778,0.00870132184005192,2.188755895357271e-05,1.4765687502380441e-05
51.29000000000779,0.008699380426972166,2.1890798284233203e-05,1.476620980906837e-05
51.30000000000779,0.008697453573316144,2.189405486680436e-05,1.4766732829005992e-05
51.3100000000078,0.00869554139082707,2.1897328841710732e-05,1.476725656575754e-05
51.3200000000078,0.008693643993489979,2.1900620351649573e-05,1.4767781022904199e-05
51.33000000000781,0.008691761497589375,2.1903929541644893e-05,1.4768306204056492e-05
51.34000000000781,0.008689894021767855,2.1907256559105855e-05,1.4768832112852792e-05
51.35000000000782,0.008688041687087696,2.1910601553883182e-05,1.47693587529503e-05
51.36000000000782,0.008686204617093574,2.1913964678323163e-05,1.4769886128035729e-05
51.37000000000783,0.008684382937878144,2.191734608733125e-05,1.4770414241825575e-05
51.38000000000783,0.0086825767781494,2.1920745938434058e-05,1.4770943098055384e-05
51.39000000000784,0.008680786269300649,2.1924164391839028e-05,1.477147270049387e-05
51.40000000000784,0.00867901154548269,2.1927601610509154e-05,1.4772003052934677e-05
51.41000000000785,0.008677252743678704,2.1931057760222455e-05,1.477253415920192e-05
51.42000000000785,0.008675510003781637,2.1934533009646694e-05,1.4773066023144562e-05
51.43000000000786,0.008673783468674636,2.1938027530411272e-05,1.4773598648644561e-05
51.44000000000786,0.008672073284313806,2.1941541497182308e-05,1.4774132039607839e-05
51.45000000000787,0.008670379599814598,2.1945075087741113e-05,1.4774666199973316e-05
51.460000000007874,0.00866870256754072,2.1948628483060134e-05,1.4775201133709021e-05
51.47000000000788,0.008667042343196943,2.1952201867395368e-05,1.4775736844812549e-05
51.480000000007884,0.008665399085924742,2.1955795428360015e-05,1.4776273337316626e-05
51.49000000000789,0.008663772958401986,2.19594093570219e-05,1.4776810615275895e-05
51.500000000007894,0.008662164126946174,2.196304384799442e-05,1.4777348682788827e-05
51.5100000000079,0.008660572761621564,2.196669909952802e-05,1.477788754397585e-05
51.520000000007904,0.008658999036350437,2.197037531360954e-05,1.4778427202996236e-05
51.53000000000791,0.008657443129028395,2.1974072696064012e-05,1.4778967664043337e-05
51.540000000007915,0.008655905221644904,2.197779145666462e-05,1.4779508931336615e-05
51.55000000000792,0.008654385500407747,2.1981531809238487e-05,1.4780051009137643e-05
51.560000000007925,0.008652884155872516,2.198529397177568e-05,1.4780593901742803e-05
51.57000000000793,0.008651401383077961,2.1989078166553802e-05,1.4781137613476222e-05
51.580000000007935,0.008649937381685822,2.1992884620258887e-05,1.478168214870664e-05
51.59000000000794,0.008648492356127298,2.1996713564107508e-05,1.4782227511835904e-05
51.600000000007945,0.008647066515754552,2.2000565233982425e-05,1.4782773707301364e-05
51.61000000000795,0.008645660074999372,2.200443987056275e-05,1.4783320739580739e-05
51.620000000007956,0.008644273253537976,2.200833771947847e-05,1.4783868613190158e-05
51.63000000000796,0.008642906276462609,2.2012259031439925e-05,1.4784417332682248e-05
51.640000000007966,0.008641559374461,2.20162040624038e-05,1.478496690265195e-05
51.65000000000797,0.008640232784003065,2.2020173073726618e-05,1.4785517327733728e-05
51.660000000007976,0.00863892674753585,2.2024166332331593e-05,1.4786068612603142e-05
51.67000000000798,0.00863764151368712,2.2028184110876992e-05,1.4786620761977542e-05
51.680000000007986,0.008636377337477734,2.2032226687939367e-05,1.4787173780615963e-05
51.69000000000799,0.008635134480543382,2.203629434819871e-05,1.4787727673322437e-05
51.700000000008,0.008633913211367094,2.204038738263243e-05,1.478828244494585e-05
51.710000000008,0.008632713805521169,2.2044506088712917e-05,1.4788838100376483e-05
51.72000000000801,0.008631536545921316,2.204865077062264e-05,1.4789394644550288e-05
51.73000000000801,0.008630381723091737,2.2052821739475363e-05,1.478995208245398e-05
51.74000000000802,0.008629249635443356,2.2057019313539143e-05,1.4790510419118117e-05
51.75000000000802,0.008628140589564619,2.2061243818482417e-05,1.4791069659623165e-05
51.76000000000803,0.008627054900526732,2.2065495587616527e-05,1.4791629809096114e-05
51.77000000000803,0.0086259928922035,2.2069774962161885e-05,1.4792190872715696e-05
51.78000000000804,0.008624954897606818,2.207408229152124e-05,1.4792752855713321e-05
51.79000000000804,0.008623941259238615,2.207841793355496e-05,1.4793315763370572e-05
51.80000000000805,0.008622952329460512,2.2082782254895733e-05,1.4793879601020288e-05
51.81000000000805,0.008621988470882594,2.2087175631241142e-05,1.4794444374051029e-05
51.82000000000806,0.008621050056771473,2.209159844769693e-05,1.479501008790893e-05
51.83000000000806,0.00862013747147956,2.2096051099108546e-05,1.4795576748091109e-05
51.84000000000807,0.008619251110897324,2.2100533990423245e-05,1.479614436015539e-05
51.85000000000807,0.008618391382928648,2.2105047537070464e-05,1.4796712929716327e-05
51.86000000000808,0.0086175587079927,2.2109592165343146e-05,1.4797282462451474e-05
51.87000000000808,0.008616753519552019,2.2114168312829635e-05,1.4797852964093248e-05
51.88000000000809,0.00861597626467019,2.211877642883445e-05,1.4798424440442212e-05
51.890000000008094,0.008615227404600372,2.2123416974846176e-05,1.4798996897358037e-05
51.9000000000081,0.00861450741540662,2.2128090425003377e-05,1.4799570340767778e-05
51.910000000008104,0.00861381678862137,2.2132797266621653e-05,1.4800144776665488e-05
51.92000000000811,0.008613156031939592,2.2137538000708706e-05,1.480072021110938e-05
51.930000000008114,0.008612525669954931,2.214231314253095e-05,1.4801296650226818e-05
51.94000000000812,0.008611926244937836,2.2147123222207946e-05,1.4801874100220942e-05
51.950000000008124,0.008611358317661879,2.2151968785337327e-05,1.4802452567361057e-05
51.96000000000813,0.008610822468279156,2.2156850393646027e-05,1.4803032057994653e-05
51.970000000008135,0.008610319297249928,2.216176862569601e-05,1.480361257853878e-05
51.98000000000814,0.008609849426330508,2.2166724077612394e-05,1.480419413549891e-05
51.990000000008145,0.008609413499623226,2.21717173638673e-05,1.480477673544842e-05
52.00000000000815,0.008609012184693872,2.217674911810497e-05,1.4805360385046884e-05
52.010000000008155,0.008608646173762084,2.2181819994008187e-05,1.4805945091035088e-05
52.02000000000816,0.008608316184970244,2.2186930666228877e-05,1.4806530860241301e-05
52.030000000008165,0.008608022963736925,2.2192081831375416e-05,1.4807117699579083e-05
52.04000000000817,0.00860776728420293,2.219727420904952e-05,1.4807705616049481e-05
52.050000000008176,0.008607549950776713,2.2202508542955266e-05,1.480829461674755e-05
52.06000000000818,0.008607371799788141,2.2207785602091412e-05,1.4808884708860387e-05
52.070000000008186,0.008607233701260139,2.2213106181994894e-05,1.4809475899674657e-05
52.08000000000819,0.008607136560807938,2.2218471106089428e-05,1.481006819657053e-05
52.090000000008196,0.008607081321677906,2.2223881227114176e-05,1.4810661607032074e-05
52.1000000000082,0.008607068966938906,2.2229337428652528e-05,1.4811256138648192e-05
52.110000000008206,0.008607100521839137,2.2234840626762086e-05,1.4811851799115411e-05
52.12000000000821,0.0086071770563452,2.2240391771726673e-05,1.4812448596235694e-05
52.130000000008216,0.008607299687880212,2.2245991849933187e-05,1.481304653792811e-05
52.14000000000822,0.008607469584280323,2.225164188587055e-05,1.4813645632225098e-05
52.15000000000823,0.008607687966991137,2.2257342944299478e-05,1.4814245887277567e-05
52.16000000000823,0.00860795611452887,2.226309613256229e-05,1.481484731136175e-05
52.17000000000824,0.00860827536623168,2.2268902603090963e-05,1.4815449912882767e-05
52.18000000000824,0.008608647126333722,2.227476355609205e-05,1.4816053700369807e-05
52.19000000000825,0.008609072868394338,2.228068024245874e-05,1.4816658682487048e-05
52.20000000000825,0.008609554140121156,2.2286653966913554e-05,1.4817264868041156e-05
52.21000000000826,0.00861009256863196,2.2292686091400197e-05,1.481787226597865e-05
52.22000000000826,0.00861068986620208,2.2298778038781594e-05,1.4818480885390532e-05
52.23000000000827,0.008611347836555715,2.2304931296836688e-05,1.4819090735524707e-05
52.24000000000827,0.008612068381763108,2.231114742260729e-05,1.4819701825780612e-05
52.25000000000828,0.008612853509816413,2.2317428047148917e-05,1.4820314165727315e-05
52.26000000000828,0.008613705342967803,2.2323774880696385e-05,1.4820927765090946e-05
52.27000000000829,0.008614626126923113,2.2330189718316674e-05,1.4821542633777697e-05
52.28000000000829,0.00861561824100273,2.2336674446097354e-05,1.4822158781870374e-05
52.2900000000083,0.008616684209393056,2.2343231047945908e-05,1.4822776219639911e-05
52.3000000000083,0.008617826713635776,2.2349861613047035e-05,1.4823394957547794e-05
52.31000000000831,0.008619048606523419,2.2356568344093353e-05,1.4824015006253194e-05
52.320000000008314,0.008620352927597325,2.2363353566361338e-05,1.482463637662476e-05
52.33000000000832,0.008621742920478464,2.237021973776975e-05,1.4825259079744221e-05
52.340000000008324,0.00862322205229939,2.2377169460018154e-05,1.4825883126919923e-05
52.35000000000833,0.008624794035554589,2.2384205490987844e-05,1.4826508529687127e-05
52.360000000008334,0.008626462852743155,2.2391330758563333e-05,1.4827135299825223e-05
52.37000000000834,0.008628232784246518,2.23985483760817e-05,1.4827763449367715e-05
52.380000000008344,0.008630108439971543,2.240586165966393e-05,1.4828392990603428e-05
52.39000000000835,0.008632094795389032,2.2413274147701163e-05,1.4829023936104234e-05
52.400000000008355,0.008634197232729757,2.2420789622840772e-05,1.4829656298719909e-05
52.41000000000836,0.00863642158825563,2.2428412136876956e-05,1.483029009159979e-05
52.420000000008365,0.008638774206723172,2.2436146039030573e-05,1.483092532821002e-05
52.43000000000837,0.008641262004401793,2.2443996008198984e-05,1.4831562022340633e-05
52.440000000008375,0.008643892542323601,2.245196708989178e-05,1.483220018812587e-05
52.45000000000838,0.008646674111836804,2.2460064738671423e-05,1.4832839840060453e-05
52.460000000008385,0.008649615835043097,2.246829486720378e-05,1.4833480993018947e-05
52.47000000000839,0.008652727783354212,2.247666390316625e-05,1.4834123662271479e-05
52.480000000008395,0.008656021118254744,2.2485178855619435e-05,1.4834767863513122e-05
52.4900000000084,0.008659508259476518,2.249384739287124e-05,1.4835413612883004e-05
52.500000000008406,0.00866320308727148,2.250267793430619e-05,1.4836060926985596e-05
52.51000000000841,0.008667121187452364,2.2511679759404085e-05,1.4836709822925493e-05
52.520000000008416,0.008671280150554381,2.2520863138035808e-05,1.4837360318337818e-05
52.53000000000842,0.008675699940144995,2.2530239487297794e-05,1.483801243141475e-05
52.540000000008426,0.008680403350403725,2.253982156182854e-05,1.4838666180946706e-05
52.55000000000843,0.008685416580257342,2.2549623686696103e-05,1.4839321586366347e-05
52.560000000008436,0.008690769961580965,2.25596620451018e-05,1.4839978667790128e-05
52.57000000000844,0.008696498893805972,2.2569955037408217e-05,1.4840637446064183e-05
52.58000000000845,0.008702645059183136,2.2580523734299463e-05,1.4841297942829e-05
52.59000000000845,0.008709258025944812,2.259139245585006e-05,1.4841960180573782e-05
52.60000000000846,0.008716397397408046,2.2602589521859434e-05,1.4842624182716203e-05
52.61000000000846,0.008724135745171835,2.261414823920562e-05,1.4843289973678014e-05
52.62000000000847,0.008732562694380048,2.2626108223947023e-05,1.4843957578976675e-05
52.63000000000847,0.008741790745878041,2.263851720697394e-05,1.4844627025335295e-05
52.64000000000848,0.008751963795079495,2.2651433556486845e-05,1.4845298340801195e-05
52.65000000000848,0.00876326998190473,2.2664929895320252e-05,1.4845971554900427e-05
52.66000000000849,0.008775961776134074,2.2679098449537867e-05,1.4846646698797642e-05
52.67000000000849,0.00879038872419834,2.269405924947078e-05,1.4847323805511118e-05
52.6800000000085,0.008807053614837242,2.27099732673917e-05,1.4848002910164115e-05
52.6900000000085,0.00882671497779796,2.2727064627803845e-05,1.4848684050288163e-05
52.70000000000851,0.00885058919974465,2.274566078724066e-05,1.4849367266231551e-05
52.71000000000851,0.008880790512562318,2.276627187116925e-05,1.485005260166361e-05
52.72000000000852,0.008921420749846615,2.2789766670046755e-05,1.4850740104280685e-05
52.73000000000852,0.008981764729639194,2.2817829715693475e-05,1.4851429826815337e-05
52.74000000000853,0.0090876717334666,2.2854408513723685e-05,1.4852121828611189e-05
52.750000000008534,0.00931987299764957,2.291053079704146e-05,1.4852816178474745e-05
52.76000000000854,0.009752991750125221,2.3005415827973584e-05,1.4853512960370413e-05
52.770000000008544,0.010213304848340803,2.3146025946211967e-05,1.485421228387476e-05
52.78000000000855,0.010582161990074803,2.3322244568033124e-05,1.4854914300333816e-05
52.790000000008554,0.01086290929408428,2.351804276631788e-05,1.4855619223544223e-05
52.80000000000856,0.011110521496360954,2.37221913033499e-05,1.4856327351867912e-05
52.810000000008564,0.0113584765468656,2.39302521235504e-05,1.4857039088098252e-05
52.82000000000857,0.011624623139504775,2.4142566557363714e-05,1.4857754954108323e-05
52.830000000008575,0.011922026994798376,2.4362206124962074e-05,1.4858475598894681e-05
52.84000000000858,0.012264582678565695,2.459393630591745e-05,1.485920180035049e-05
52.850000000008585,0.012670292481083005,2.484405465767985e-05,1.4859934462330106e-05
52.86000000000859,0.0131642593622629,2.5120832672926503e-05,1.4860674609507328e-05
52.870000000008595,0.013782395602156132,2.5435436684177394e-05,1.4861423382735048e-05
52.8800000000086,0.014575989861716284,2.5803310649490547e-05,1.4862182037904534e-05
52.890000000008605,0.015614998984833147,2.6245876582631165e-05,1.4862951951314777e-05
52.90000000000861,0.016980732310050477,2.6791604879653904e-05,1.4863734634862459e-05
52.910000000008615,0.018724111252209758,2.747330654787241e-05,1.4864531764597928e-05
52.92000000000862,0.020770126459637602,2.8316231890797988e-05,1.4865345225791265e-05
52.930000000008626,0.022851488378497507,2.9317800124592986e-05,1.486617717565862e-05
52.94000000000863,0.02463926403623215,3.0436493553765184e-05,1.4867030120129937e-05
52.950000000008636,0.025955083853175204,3.160425665299412e-05,1.4867906995072433e-05
52.96000000000864,0.026797406770870835,3.275051759732635e-05,1.4868811237069568e-05
52.970000000008646,0.027242217480583485,3.3819199130738655e-05,1.4869746827395801e-05
52.98000000000865,0.02737034503073799,3.477357255781901e-05,1.487071829562427e-05
52.990000000008656,0.02724564852016211,3.559359101433748e-05,1.4871730675627176e-05
53.00000000000866,0.02691643408002022,3.6271094542996376e-05,1.4872789414147286e-05
53.01000000000867,0.02642151618583463,3.680568041501939e-05,1.4873900238885578e-05
53.02000000000867,0.025794772960802792,3.720191850213152e-05,1.487506899754351e-05
53.03000000000868,0.025067294539595216,3.74676515588871e-05,1.4876301481425109e-05
53.04000000000868,0.024267759773412792,3.7612927327559425e-05,1.487760324700776e-05
53.05000000000869,0.023421930351203733,3.7649219037475235e-05,1.4878979447338708e-05
53.06000000000869,0.022551951352714244,3.7588755968831994e-05,1.4880434682445556e-05
53.0700000000087,0.021675831300465714,3.744390851282347e-05,1.48819728752302e-05
53.0800000000087,0.02080723065681193,3.722663507046376e-05,1.4883597176434513e-05
53.09000000000871,0.019955551620357906,3.6948018015654506e-05,1.4885309899891833e-05
53.10000000000871,0.019126267218390523,3.661791251517295e-05,1.4887112487269662e-05
53.11000000000872,0.018321447247947792,3.62447228379247e-05,1.4889005499939448e-05
53.12000000000872,0.01754047332410541,3.5835313739370256e-05,1.4890988634606973e-05
53.13000000000873,0.01678088326864114,3.539505438648414e-05,1.4893060758606908e-05
53.14000000000873,0.01603920122689018,3.4927975483104035e-05,1.4895219960571042e-05
53.15000000000874,0.015311681132779989,3.443700985912215e-05,1.4897463612105904e-05
53.16000000000874,0.014595055914586515,3.392429478111535e-05,1.4899788436467099e-05
53.17000000000875,0.013887420572792379,3.33915309924715e-05,1.4902190580644086e-05
53.180000000008754,0.013189250428975929,3.284039948813043e-05,1.4904665687854217e-05
53.19000000000876,0.012504345264264962,3.227301947496566e-05,1.4907208968180775e-05
53.200000000008764,0.011840231243371071,3.1692385925909584e-05,1.4909815265739613e-05
53.21000000000877,0.011207419785219847,3.110266671638209e-05,1.4912479121560469e-05
53.220000000008774,0.01061733932330986,3.0509219677565525e-05,1.4915194832019608e-05
53.23000000000878,0.010079697215734757,2.991826674207989e-05,1.491795650320808e-05
53.240000000008784,0.009600520070157674,2.933630886463718e-05,1.4920758102067954e-05
53.25000000000879,0.009181574290619181,2.876947274421969e-05,1.492359350524916e-05
53.260000000008795,0.008820980009298974,2.8222978899163153e-05,1.4926456546593178e-05
53.2700000000088,0.008514390866717044,2.7700833272657213e-05,1.4929341063869059e-05
53.280000000008805,0.008256186912934357,2.720574799297765e-05,1.4932240944977666e-05
53.29000000000881,0.008040388729039163,2.673923497040224e-05,1.493515017342587e-05
53.300000000008815,0.007861189908755572,2.6301794570395954e-05,1.4938062872447915e-05
53.31000000000882,0.007713238862094189,2.5893135970264488e-05,1.4940973346923444e-05
53.320000000008825,0.007592379374581415,2.551242371369229e-05,1.4943876122117762e-05
53.33000000000883,0.007494911605109751,2.515846514100301e-05,1.494676597828788e-05
53.340000000008835,0.007417627791341791,2.4829847455867e-05,1.4949637980340925e-05
53.35000000000884,0.007357773581278604,2.4525038767068867e-05,1.4952487501998432e-05
53.360000000008846,0.007312991190639068,2.4242461690169002e-05,1.4955310244135915e-05
53.37000000000885,0.007281263641699359,2.398054555304294e-05,1.4958102247286116e-05
53.380000000008856,0.007260864181969328,2.3737762117743127e-05,1.4960859898451725e-05
53.39000000000886,0.007250311073746779,2.3512648829124543e-05,1.4963579932674894e-05
53.400000000008866,0.0072483284627129566,2.3303822827112524e-05,1.4966259429850376e-05
53.41000000000887,0.00725381388670426,2.310998831417178e-05,1.4968895807401126e-05
